#Date: 2024-12-04 10:30:21
#Total scanning time: 210.17580389976501
#Scan direction: X
#X range: 10.499469999999999 - 19.499470000000002 um
#Y range: 10.50001 - 19.500010000000007 um
#X pixels: 10, pixelsize: 1e-06 um
#Y pixels: 10, pixelsize: 1e-06 um
#Integration time per pixel: 50.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.049946999999999875e+01	1.050000999999999962e+01	1.784168920844604145e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.149947000000000052e+01	1.050000999999999962e+01	1.782768913844569170e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.249947000000000052e+01	1.050000999999999962e+01	1.793318966594832773e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349947000000000052e+01	1.050000999999999962e+01	1.785308926544632300e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.449947000000000230e+01	1.050000999999999962e+01	1.787148935744678511e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549947000000000052e+01	1.050000999999999962e+01	1.788758943794718732e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.649947000000000585e+01	1.050000999999999962e+01	1.777618888094440308e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.749947000000000230e+01	1.050000999999999962e+01	1.787708938544692785e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.849947000000000585e+01	1.050000999999999962e+01	1.787898939494697572e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.949947000000000230e+01	1.050000999999999962e+01	1.785048925244626048e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.049946999999999875e+01	1.150001000000000140e+01	1.915779578897894169e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
