#Date: 2024-12-03 17:09:10
#Total scanning time: 465.93257093429565
#Scan direction: X
#X range: 10.249279999999999 - 19.749280000000002 um
#Y range: 10.25001 - 19.750010000000007 um
#X pixels: 20, pixelsize: 5e-07 um
#Y pixels: 20, pixelsize: 5e-07 um
#Integration time per pixel: 50.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.024927999999999884e+01	1.025000999999999962e+01	1.775800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.074927999999999884e+01	1.025000999999999962e+01	1.737199999999999989e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124927999999999884e+01	1.025000999999999962e+01	1.790399999999999920e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174928000000000061e+01	1.025000999999999962e+01	1.695000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224928000000000061e+01	1.025000999999999962e+01	1.609000000000000057e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274928000000000061e+01	1.025000999999999962e+01	1.550800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.324928000000000061e+01	1.025000999999999962e+01	1.608600000000000136e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.374928000000000061e+01	1.025000999999999962e+01	1.560000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424928000000000061e+01	1.025000999999999962e+01	1.560999999999999943e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.474928000000000239e+01	1.025000999999999962e+01	1.460800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.524928000000000239e+01	1.025000999999999962e+01	1.463799999999999955e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574928000000000061e+01	1.025000999999999962e+01	1.498000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.624928000000000239e+01	1.025000999999999962e+01	1.474199999999999875e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.674928000000000594e+01	1.025000999999999962e+01	1.461200000000000045e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724928000000000239e+01	1.025000999999999962e+01	1.413400000000000034e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.774928000000000239e+01	1.025000999999999962e+01	1.403000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.824928000000000239e+01	1.025000999999999962e+01	1.368000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.874928000000000594e+01	1.025000999999999962e+01	1.272000000000000028e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.924928000000000594e+01	1.025000999999999962e+01	1.225000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.974928000000000239e+01	1.025000999999999962e+01	1.160400000000000063e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.024927999999999884e+01	1.075000999999999962e+01	1.832599999999999909e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.074927999999999884e+01	1.075000999999999962e+01	1.816599999999999966e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124927999999999884e+01	1.075000999999999962e+01	1.785000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174928000000000061e+01	1.075000999999999962e+01	1.740000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224928000000000061e+01	1.075000999999999962e+01	1.732400000000000091e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274928000000000061e+01	1.075000999999999962e+01	1.670399999999999920e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
