#Date: 2024-12-03 16:43:52
#Total scanning time: 202.11270117759705
#Scan direction: X
#X range: 10.49908 - 19.499080000000003 um
#Y range: 10.50001 - 19.500010000000007 um
#X pixels: 10, pixelsize: 1e-06 um
#Y pixels: 10, pixelsize: 1e-06 um
#Integration time per pixel: 50.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.449908000000000108e+01	1.750001000000000673e+01	1.821399999999999864e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549908000000000108e+01	1.750001000000000673e+01	1.833600000000000136e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.649908000000000641e+01	1.750001000000000673e+01	1.809799999999999898e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.749908000000000285e+01	1.750001000000000673e+01	1.760600000000000023e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.849908000000000641e+01	1.750001000000000673e+01	1.750800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.949908000000000285e+01	1.750001000000000673e+01	1.709199999999999875e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.049907999999999930e+01	1.850001000000000317e+01	5.729999999999999716e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.149907999999999930e+01	1.850001000000000317e+01	1.433799999999999955e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.249908000000000108e+01	1.850001000000000317e+01	1.845800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349908000000000108e+01	1.850001000000000317e+01	1.850000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.449908000000000108e+01	1.850001000000000317e+01	1.858799999999999955e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549908000000000108e+01	1.850001000000000317e+01	1.801399999999999864e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.649908000000000641e+01	1.850001000000000317e+01	1.806200000000000045e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.749908000000000285e+01	1.850001000000000317e+01	1.850399999999999920e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.849908000000000641e+01	1.850001000000000317e+01	1.824000000000000057e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.949908000000000285e+01	1.850001000000000317e+01	1.761399999999999864e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.049907999999999930e+01	1.950001000000000673e+01	3.525999999999999801e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.149907999999999930e+01	1.950001000000000673e+01	7.054000000000000625e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.249908000000000108e+01	1.950001000000000673e+01	8.520000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349908000000000108e+01	1.950001000000000673e+01	8.148000000000000398e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.449908000000000108e+01	1.950001000000000673e+01	8.012000000000000455e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549908000000000108e+01	1.950001000000000673e+01	8.287999999999999545e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.649908000000000641e+01	1.950001000000000673e+01	9.450000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.749908000000000285e+01	1.950001000000000673e+01	1.032999999999999972e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.849908000000000641e+01	1.950001000000000673e+01	1.046800000000000068e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.949908000000000285e+01	1.950001000000000673e+01	1.021800000000000068e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
