#Date: 2024-12-02 14:14:18
#Total scanning time: 465.784850358963
#Scan direction: X
#X range: 10.24849 - 19.748490000000004 um
#Y range: 10.25001 - 19.750010000000007 um
#X pixels: 20, pixelsize: 5e-07 um
#Y pixels: 20, pixelsize: 5e-07 um
#Integration time per pixel: 0.5 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.024849000000000032e+01	1.025000999999999962e+01	3.021600000000000108e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.074849000000000032e+01	1.025000999999999962e+01	4.205199999999999960e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124849000000000032e+01	1.025000999999999962e+01	5.515599999999999881e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174849000000000032e+01	1.025000999999999962e+01	6.135000000000000142e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224849000000000032e+01	1.025000999999999962e+01	6.703199999999999648e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274849000000000032e+01	1.025000999999999962e+01	7.227800000000000580e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.324849000000000210e+01	1.025000999999999962e+01	7.845799999999999841e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.374849000000000210e+01	1.025000999999999962e+01	8.581600000000000250e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424849000000000210e+01	1.025000999999999962e+01	8.674599999999999511e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.474849000000000210e+01	1.025000999999999962e+01	8.352800000000000580e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.524849000000000210e+01	1.025000999999999962e+01	7.858799999999999386e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574849000000000210e+01	1.025000999999999962e+01	7.546200000000000330e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.624849000000000387e+01	1.025000999999999962e+01	7.024800000000000466e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.674849000000000387e+01	1.025000999999999962e+01	6.832399999999999807e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724849000000000032e+01	1.025000999999999962e+01	7.191400000000000148e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.774849000000000387e+01	1.025000999999999962e+01	7.336599999999999966e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.824849000000000743e+01	1.025000999999999962e+01	7.241599999999999682e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.874849000000000387e+01	1.025000999999999962e+01	7.010200000000000387e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.924849000000000387e+01	1.025000999999999962e+01	6.693200000000000216e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
