#Date: 2024-12-02 10:25:26
#Total scanning time: 202.64121675491333
#Scan direction: X
#X range: 10.49928 - 19.499280000000002 um
#Y range: 10.50001 - 19.500010000000007 um
#X pixels: 10, pixelsize: 1e-06 um
#Y pixels: 10, pixelsize: 1e-06 um
#Integration time per pixel: 50.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.049928000000000061e+01	1.050000999999999962e+01	4.607999999999999829e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.149928000000000061e+01	1.050000999999999962e+01	8.378000000000000114e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.249928000000000061e+01	1.050000999999999962e+01	1.174800000000000040e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349928000000000239e+01	1.050000999999999962e+01	1.416200000000000045e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.449928000000000239e+01	1.050000999999999962e+01	1.843799999999999955e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549928000000000061e+01	1.050000999999999962e+01	1.927400000000000091e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.649928000000000594e+01	1.050000999999999962e+01	1.748400000000000034e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.749928000000000239e+01	1.050000999999999962e+01	1.745600000000000023e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.849928000000000594e+01	1.050000999999999962e+01	1.746800000000000068e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.949928000000000239e+01	1.050000999999999962e+01	1.823199999999999932e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.049928000000000061e+01	1.150001000000000140e+01	4.428000000000000114e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.149928000000000061e+01	1.150001000000000140e+01	7.956000000000000227e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.249928000000000061e+01	1.150001000000000140e+01	1.075000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349928000000000239e+01	1.150001000000000140e+01	1.450399999999999920e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.449928000000000239e+01	1.150001000000000140e+01	1.763799999999999955e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.549928000000000061e+01	1.150001000000000140e+01	1.895800000000000125e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
