#Date: 2024-12-02 13:55:36
#Total scanning time: 442.02103757858276
#Scan direction: X
#X range: 10.249279999999999 - 19.749280000000002 um
#Y range: 10.25001 - 19.750010000000007 um
#X pixels: 20, pixelsize: 5e-07 um
#Y pixels: 20, pixelsize: 5e-07 um
#Integration time per pixel: 0.1 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.024927999999999884e+01	1.025000999999999962e+01	3.201599999999999824e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.074927999999999884e+01	1.025000999999999962e+01	4.313400000000000034e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124927999999999884e+01	1.025000999999999962e+01	5.452600000000000335e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174928000000000061e+01	1.025000999999999962e+01	5.986999999999999744e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224928000000000061e+01	1.025000999999999962e+01	6.453600000000000136e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274928000000000061e+01	1.025000999999999962e+01	6.924800000000000466e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.324928000000000061e+01	1.025000999999999962e+01	7.377800000000000580e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.374928000000000061e+01	1.025000999999999962e+01	8.015399999999999636e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424928000000000061e+01	1.025000999999999962e+01	7.993800000000000239e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.474928000000000239e+01	1.025000999999999962e+01	7.781600000000000250e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.524928000000000239e+01	1.025000999999999962e+01	7.232999999999999829e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574928000000000061e+01	1.025000999999999962e+01	6.989199999999999591e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.624928000000000239e+01	1.025000999999999962e+01	6.482800000000000296e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.674928000000000594e+01	1.025000999999999962e+01	6.171800000000000352e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724928000000000239e+01	1.025000999999999962e+01	6.508599999999999852e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.774928000000000239e+01	1.025000999999999962e+01	6.583599999999999852e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
