#Date: 2024-12-02 14:04:45
#Total scanning time: 485.33188676834106
#Scan direction: X
#X range: 10.248879999999998 - 19.748880000000003 um
#Y range: 10.25001 - 19.750010000000007 um
#X pixels: 20, pixelsize: 5e-07 um
#Y pixels: 20, pixelsize: 5e-07 um
#Integration time per pixel: 0.05 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.024887999999999799e+01	1.025000999999999962e+01	3.356600000000000250e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.074887999999999799e+01	1.025000999999999962e+01	4.479200000000000159e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124887999999999799e+01	1.025000999999999962e+01	5.725000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174887999999999977e+01	1.025000999999999962e+01	6.348199999999999932e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224887999999999977e+01	1.025000999999999962e+01	6.870000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274887999999999977e+01	1.025000999999999962e+01	7.365200000000000102e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.324887999999999977e+01	1.025000999999999962e+01	7.978400000000000603e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.374887999999999977e+01	1.025000999999999962e+01	8.765399999999999636e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424887999999999977e+01	1.025000999999999962e+01	8.779399999999999693e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.474888000000000154e+01	1.025000999999999962e+01	8.607399999999999807e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.524888000000000154e+01	1.025000999999999962e+01	7.976200000000000045e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574887999999999977e+01	1.025000999999999962e+01	7.659600000000000364e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.624887999999999977e+01	1.025000999999999962e+01	7.181600000000000250e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.674888000000000332e+01	1.025000999999999962e+01	6.826200000000000045e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724888000000000332e+01	1.025000999999999962e+01	7.252400000000000091e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.774887999999999977e+01	1.025000999999999962e+01	7.426800000000000068e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
