#Date: 2024-12-03 17:28:11
#Total scanning time: 984.6981792449951
#Scan direction: X
#X range: 2.2490799999999993 - 27.74908 um
#Y range: 2.25001 - 27.75001 um
#X pixels: 18, pixelsize: 1.5e-06 um
#Y pixels: 18, pixelsize: 1.5e-06 um
#Integration time per pixel: 50.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
2.249079999999999302e+00	2.250010000000000066e+00	3.419999999999999929e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.749079999999999302e+00	2.250010000000000066e+00	4.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.249079999999999302e+00	2.250010000000000066e+00	3.660000000000000142e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.749080000000000190e+00	2.250010000000000066e+00	3.919999999999999929e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.249079999999999302e+00	2.250010000000000066e+00	3.799999999999999822e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.749079999999999302e+00	2.250010000000000066e+00	4.400000000000000355e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124907999999999930e+01	2.250010000000000066e+00	3.479999999999999982e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274907999999999930e+01	2.250010000000000066e+00	3.759999999999999787e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424907999999999930e+01	2.250010000000000066e+00	4.339999999999999858e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574907999999999930e+01	2.250010000000000066e+00	4.259999999999999787e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724907999999999930e+01	2.250010000000000066e+00	4.459999999999999964e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.874908000000000285e+01	2.250010000000000066e+00	4.639999999999999680e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.024907999999999930e+01	2.250010000000000066e+00	3.600000000000000089e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.174907999999999930e+01	2.250010000000000066e+00	4.240000000000000213e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.324908000000000285e+01	2.250010000000000066e+00	4.700000000000000178e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.474908000000000285e+01	2.250010000000000066e+00	5.219999999999999751e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.624908000000000285e+01	2.250010000000000066e+00	4.700000000000000178e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.774907999999999930e+01	2.250010000000000066e+00	6.120000000000000107e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.249079999999999302e+00	3.750010000000000066e+00	4.040000000000000036e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.749079999999999302e+00	3.750010000000000066e+00	4.259999999999999787e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.249079999999999302e+00	3.750010000000000066e+00	3.959999999999999964e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.749080000000000190e+00	3.750010000000000066e+00	4.120000000000000107e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.249079999999999302e+00	3.750010000000000066e+00	4.339999999999999858e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.749079999999999302e+00	3.750010000000000066e+00	4.900000000000000355e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.124907999999999930e+01	3.750010000000000066e+00	4.160000000000000142e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.274907999999999930e+01	3.750010000000000066e+00	4.839999999999999858e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424907999999999930e+01	3.750010000000000066e+00	4.500000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.574907999999999930e+01	3.750010000000000066e+00	4.500000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724907999999999930e+01	3.750010000000000066e+00	4.480000000000000426e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.874908000000000285e+01	3.750010000000000066e+00	4.559999999999999609e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.024907999999999930e+01	3.750010000000000066e+00	5.240000000000000213e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.174907999999999930e+01	3.750010000000000066e+00	5.139999999999999680e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.324908000000000285e+01	3.750010000000000066e+00	5.099999999999999645e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.474908000000000285e+01	3.750010000000000066e+00	5.719999999999999751e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
