#Date: 2024-11-27 12:07:35
#Total scanning time: 1732705221.6672041
#Scan direction: X
#X range: 1.4997099999999997 - 10.49971 um
#Y range: 1.49992 - 10.499920000000003 um
#X pixels: 10, pixelsize: 1e-06 um
#Y pixels: 10, pixelsize: 1e-06 um
#Integration time per pixel: 10.0 ms
#Columns: X [um], Y [um], counts, freq_center, fwhm, contrast, sensitivity
1.499709999999999654e+00	1.499919999999999920e+00	1.559999999999999964e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.499709999999999877e+00	1.499919999999999920e+00	1.530000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.499709999999999877e+00	1.499919999999999920e+00	1.669999999999999929e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.499710000000000321e+00	1.499919999999999920e+00	1.630000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.499710000000000321e+00	1.499919999999999920e+00	1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.499710000000000321e+00	1.499919999999999920e+00	1.509999999999999964e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.499710000000001209e+00	1.499919999999999920e+00	1.819999999999999929e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.499710000000000321e+00	1.499919999999999920e+00	1.639999999999999858e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.499710000000000321e+00	1.499919999999999920e+00	1.430000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.049971000000000032e+01	1.499919999999999920e+00	1.580000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
